Price,Close,High,Low,Open,Volume,return,lag1,lag2,lag3,sma5,sma20,sma50,price_to_sma20,price_to_sma50,volatility_10,volatility_20,rsi,volume_change,volume_ma20,volume_ratio,target
2022-06-15,132.76483154296875,134.63724775917188,129.5591934714462,131.64726649009233,91533000.0,0.020111406053857195,0.006672525411894448,-0.03828460419552793,-0.03862891410760305,133.2922607421875,139.69376602172852,150.25070892333986,0.9503991146055721,0.8836219974889259,0.02586255192065779,0.02756012131212993,43.95336306817405,0.07959846339475596,93545090.0,0.9784906936323435,0
2022-06-16,127.50052642822266,129.78467578709342,126.50059498012912,129.48077871917013,108123900.0,-0.03965135234659134,0.020111406053857195,0.006672525411894448,-0.03828460419552793,130.82577056884764,139.16635246276854,149.37345565795897,0.9161735158815284,0.8535688343461654,0.025763137140633302,0.026114051459467158,34.47961718268955,0.18125594048048255,93464140.0,1.1568490332227954,1
2022-06-17,128.97100830078125,130.4611001773296,127.25544681769559,127.51033981148552,134520300.0,0.011533143538716484,-0.03965135234659134,0.020111406053857195,0.006672525411894448,129.73369598388672,138.88254890441894,148.58884841918945,0.9286336499306406,0.86797232546642,0.02546686669020527,0.025834244476721842,27.309244400721838,0.24413103855854246,93385375.0,1.4404857291626232,1
2022-06-21,133.1962127685547,134.36279718069025,130.69640612370614,130.79442925101708,81000500.0,0.03276088574821068,0.011533143538716484,-0.03965135234659134,0.020111406053857195,130.5159927368164,138.79824104309083,147.88267532348632,0.9596390542672875,0.9006884172009622,0.028554459378465687,0.02696640388162849,35.04040102287979,-0.3978566803672011,90564095.0,0.894399706638707,0
2022-06-22,132.68641662597656,135.04897821391006,131.2747523831488,132.1374244527046,73409200.0,-0.003827407191103527,0.03276088574821068,0.011533143538716484,-0.03965135234659134,131.02379913330077,138.41787757873536,147.20644058227538,0.9585930585483902,0.9013628486711258,0.027289927585932957,0.025236093785830808,34.72792083520453,-0.0937191745729965,88348240.0,0.8309073276388981,1
2022-06-23,135.54896545410156,135.8626603415122,132.9609190593017,134.12750324123766,72433800.0,0.021573789547682853,-0.003827407191103527,0.03276088574821068,0.011533143538716484,131.58062591552735,138.31543312072753,146.6724238586426,0.9799988504232114,0.9241612150947924,0.028968535371689585,0.025459560044017636,35.34872663212933,-0.013287162916909567,86763295.0,0.8348438126975237,1
2022-06-24,138.87222290039062,139.1173030558868,137.0194175231798,137.14684903225404,89116800.0,0.02451702552768187,0.021573789547682853,-0.003827407191103527,0.03276088574821068,133.85496520996094,138.37130851745604,146.167479095459,1.0036200740478753,0.9500897447215055,0.028412706147540448,0.026065315648639616,45.54167597823723,0.23032065140859648,86595000.0,1.0291217737744673,0
2022-06-27,138.87222290039062,140.66621143364327,138.19579927786032,139.89174976551223,70207900.0,0.0,0.02451702552768187,0.021573789547682853,-0.003827407191103527,135.8352081298828,138.26739311218262,145.6088917541504,1.004374348677546,0.9537344953827811,0.02505334000014991,0.025523287463673654,44.531223280753025,-0.2121810926783727,85575320.0,0.8204222899779984,0
2022-06-28,134.7353057861328,140.59762053174873,134.61767206581916,139.3330131628478,67083400.0,-0.029789377802536654,0.0,0.02451702552768187,0.021573789547682853,136.14302673339844,137.66939888000488,145.0676075744629,0.9786873980874321,0.9287759551488671,0.023578126474714477,0.024380768136021115,36.77536920116368,-0.04450353877555091,84380565.0,0.7950100831868097,1
2022-06-29,136.49009704589844,137.90176176618252,133.9804775247322,134.75493953918553,66242400.0,0.013023989885405651,-0.029789377802536654,0.0,0.02451702552768187,136.9037628173828,137.19835624694824,144.5657258605957,0.9948376990772763,0.9441387039242997,0.023731491900570688,0.024670040935110264,39.999996434110024,-0.012536633503966721,82506765.0,0.8028723462857864,0
2022-06-30,134.02947998046875,135.64700354645933,131.13753620204082,134.5490488814723,98964500.0,-0.018027806549234415,0.013023989885405651,-0.029789377802536654,0.0,136.59986572265626,136.61065330505372,143.96901657104493,0.9811056219838056,0.9309605856363458,0.024099427609329125,0.024888008570169397,42.752200324946436,0.49397515790490676,83740660.0,1.181797468517683,1
2022-07-01,136.19598388671875,136.3038197907336,132.9903451154339,133.36285690870372,71051600.0,0.016164383436880536,-0.018027806549234415,0.013023989885405651,-0.029789377802536654,136.0646179199219,136.00873527526855,143.418966217041,1.0013767395974327,0.9496371887146958,0.019633705811944187,0.024860084223874125,52.397481219436756,-0.28204962385501875,83675835.0,0.8491292617516156,1
2022-07-05,138.7742156982422,138.82323473193733,134.2353254229341,135.05880629688934,73353800.0,0.018930307179012562,0.016164383436880536,-0.018027806549234415,0.013023989885405651,136.04501647949218,135.82149391174318,142.93633804321288,1.0217397239675312,0.970881286019008,0.019968634097611432,0.023952613211494,63.86024289072592,0.032401803759521286,82915010.0,0.8846866206733859,1
2022-07-06,140.1074981689453,141.28388056736821,138.3037108274626,138.56840172862474,74064300.0,0.009607566247048949,0.018930307179012562,0.016164383436880536,-0.018027806549234415,137.11945495605468,135.6636646270752,142.5710188293457,1.0327562546248896,0.9827207473115616,0.017959669691377456,0.02403296911916039,64.35034896129437,0.009685933107759892,83038305.0,0.89192933309513,1
2022-07-07,143.46995544433594,143.66601661315485,140.46036340026106,140.4701612232241,66253700.0,0.023999124381880677,0.009607566247048949,0.018930307179012562,0.016164383436880536,138.5154266357422,135.54798545837403,142.2516096496582,1.058444025996939,1.008564724136889,0.01854864229790482,0.024332615069332028,65.0995890916886,-0.10545701505313632,82960580.0,0.7986166441941461,1
2022-07-08,144.14634704589844,144.64632016905765,142.14649942878123,142.40137742200497,64547800.0,0.004714517401693374,0.023999124381880677,0.009607566247048949,0.018930307179012562,140.53880004882814,135.5028881072998,142.06476028442384,1.0637880052545756,1.0146523793607023,0.0179337947330568,0.024334880373482564,76.96947671723595,-0.02574799596098032,83490460.0,0.7731158745562068,0
2022-07-11,142.01910400390625,143.75427642973983,140.95055766241197,142.80336382609462,63141600.0,-0.014757523070042411,0.004714517401693374,0.023999124381880677,0.009607566247048949,141.70342407226562,135.61219444274903,141.83986923217773,1.0472443469223707,1.0012636416876213,0.017804483667512767,0.023118941222006886,70.69993231708912,-0.021785405544418213,83173890.0,0.7591517001308944,1
2022-07-12,142.98960876464844,145.52863633565593,142.19555121961218,142.89157069008422,77588800.0,0.006833621205746265,-0.014757523070042411,0.004714517401693374,0.023999124381880677,142.54650268554687,136.04010581970215,141.49597427368164,1.0510842218408494,1.0105560211068465,0.017833826059745192,0.021166687310876335,67.3257517759827,0.22880636537560028,82481435.0,0.9406819849824388,0
2022-07-13,142.6268768310547,143.5679764107693,139.32318560371215,140.1760748610569,71185600.0,-0.002536771285183259,0.006833621205746265,-0.014757523070042411,0.004714517401693374,143.05037841796874,136.70721321105958,141.26209548950195,1.0433017649979877,1.009661341471847,0.013903802093279365,0.018852704753214156,67.67791396392876,-0.0825273750850638,79930360.0,0.8905952631765952,1
2022-07-14,145.5482177734375,146.01876752832248,140.43094244372892,141.2446104323155,78140700.0,0.02048240140491342,-0.002536771285183259,0.006833621205746265,-0.014757523070042411,143.46603088378907,137.4772548675537,141.08057357788087,1.058707623407664,1.031667323730367,0.014521011547778597,0.019163945283298702,67.74536145175362,0.09770374907284629,79598180.0,0.9816895310922938,1
2022-07-15,147.2147674560547,147.89119117713278,145.28353435270415,146.83244295612025,76259900.0,0.011450155200191992,0.02048240140491342,-0.002536771285183259,0.006833621205746265,144.0797149658203,138.19975166320802,140.9026252746582,1.06523177997321,1.0447979032973473,0.011696711660877799,0.018919418328846475,65.73022490368874,-0.024069403012770607,78834525.0,0.9673414027673789,0
2022-07-18,144.17579650878906,148.58724039251226,143.81306761767442,147.77357228115997,81420900.0,-0.02064311209928582,0.011450155200191992,0.02048240140491342,-0.002536771285183259,144.51105346679688,139.03351516723632,140.53585891723634,1.036985911888708,1.025900418722999,0.01475430448986325,0.01691059560970752,58.97191403069772,0.06767645905646358,77499375.0,1.0506007306510536,1
2022-07-19,148.0284881591797,148.25395782693252,144.0189783944477,145.0090973341563,82982400.0,0.026722180446950183,-0.02064311209928582,0.011450155200191992,0.02048240140491342,145.51882934570312,139.98638916015625,140.4272395324707,1.0574491495014033,1.0541294456261912,0.015699758424907565,0.01748913560032197,72.70607123681837,0.019178122570494782,74922480.0,1.1075767913715617,1
2022-07-20,150.0283203125,150.69494637561027,147.41086501912858,148.14610577429508,64823400.0,0.013509778949912787,0.026722180446950183,-0.02064311209928582,0.011450155200191992,146.99911804199218,140.8279945373535,140.34410903930663,1.0653302335616672,1.0690033328757753,0.015831116923172902,0.016502084930919644,72.9326542079941,-0.21882953493752888,74113625.0,0.8746488921571438,1
2022-07-21,152.29283142089844,152.50850317822432,148.9499341408544,151.4595528168205,65086600.0,0.015093890964596568,0.013509778949912787,0.026722180446950183,-0.02064311209928582,148.34804077148436,141.8083152770996,140.40861434936522,1.073934424249464,1.0846402275715281,0.014995655064221361,0.016445434176020044,81.14354882943718,0.0040602621892711355,73697495.0,0.8831589187665062,0
2022-07-22,151.0576629638672,153.2045683993023,150.39105184778396,152.33208328648058,66675400.0,-0.008110483241444033,0.015093890964596568,0.013509778949912787,0.026722180446950183,149.1166198730469,142.5837501525879,140.40038009643555,1.0594311259327296,1.0759063676331329,0.015659791352541287,0.016404499338394506,76.17422917066412,0.024410554553471853,73409575.0,0.9082657132942127,0
2022-07-25,149.94007873535156,151.9889458272938,149.28326552705713,150.97921649648936,53623900.0,-0.007398394802274666,-0.008110483241444033,0.015093890964596568,0.013509778949912787,150.26947631835938,143.13714294433595,140.52684158325195,1.0475273968103527,1.0669853320977327,0.014786950226222772,0.01601087519092577,70.7318413722295,-0.1957468571617118,71634930.0,0.7485719606342883,0
2022-07-26,148.61663818359375,150.0773065915356,147.83237855759032,149.2636385384265,55138700.0,-0.008826462963873238,-0.007398394802274666,-0.008110483241444033,0.015093890964596568,150.3871063232422,143.6243637084961,140.70408340454102,1.0347592452018106,1.0562354310379407,0.015449175753206321,0.016245795393136662,65.80483632441158,0.028248598106441314,70881470.0,0.7779000633028632,1
2022-07-27,153.70448303222656,154.2338646113094,149.1656081545016,149.57734107239523,78620700.0,0.03423469209650354,-0.008826462963873238,-0.007398394802274666,-0.008110483241444033,151.1223388671875,144.57282257080078,140.89387283325195,1.0631630502818314,1.0909238275686834,0.017907711464323305,0.015632702348250746,67.86454343710481,0.425871484093749,71458335.0,1.1002313446010181,1
2022-07-28,154.25350952148438,154.53779601902812,151.37136349671525,153.89078059336344,81378700.0,0.0035719614576414926,0.03423469209650354,-0.008826462963873238,-0.007398394802274666,151.51447448730468,145.46099319458008,141.12542495727538,1.0604458702900696,1.0930242340682652,0.017351235234711816,0.015574965612473178,67.72101947703459,0.03507981994563769,72215150.0,1.1268923487661522,1
2022-07-29,159.3119354248047,160.409904944982,156.36117506106663,158.0669387195233,101786900.0,0.03279293883822976,0.0035719614576414926,0.03423469209650354,-0.008826462963873238,153.1653289794922,146.72511596679686,141.38560195922852,1.0857850366998936,1.126790374813028,0.019304241575297643,0.01555113558722095,77.49378098288369,0.25078060966813176,72356270.0,1.4067460912509724,0
2022-08-01,158.33164978027344,160.37071938994356,157.72385550686172,157.84148924790597,67829400.0,-0.0061532467226471654,0.03279293883822976,0.0035719614576414926,0.03423469209650354,154.84364318847656,147.8318992614746,141.79125900268554,1.0710249315016078,1.1166531060795124,0.017352650251871913,0.01579308877165312,74.38464575598863,-0.3336136575531822,72195160.0,0.939528356194515,0
2022-08-02,156.86114501953125,159.21392420256825,156.48863324172908,156.94938527079637,59907000.0,-0.00928749724254685,-0.0061532467226471654,0.03279293883822976,0.0035719614576414926,156.49254455566407,148.73624572753906,142.2355403137207,1.054626222762646,1.102826654108753,0.01712656579428806,0.0159939000288597,71.85437367664719,-0.11679891020707833,71522820.0,0.8375928130350565,1
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500.0,0.03824766645149258,-0.00928749724254685,-0.0061532467226471654,0.03279293883822976,158.32379150390625,149.87390670776367,142.79510726928712,1.0866515816592182,1.140520294342509,0.019902613707680237,0.017518410256120116,74.28501467470778,0.37725975261655575,71944980.0,1.1468138569223314,0
2022-08-04,162.54701232910156,163.89986001020398,161.19416464799912,162.74307352499065,55474100.0,-0.0019262192174073212,0.03824766645149258,-0.00928749724254685,-0.0061532467226471654,159.98249206542968,150.82775955200196,143.2401737976074,1.0776995747461133,1.1347864779804997,0.019995672831700485,0.0172050156674222,72.35570890282344,-0.3276477895948853,71406000.0,0.7768828949948183,0
2022-08-05,162.3212432861328,162.81208464474912,160.0142829089203,160.22044287042655,56697000.0,-0.0013889461253931978,-0.0019262192174073212,0.03824766645149258,-0.00928749724254685,160.5843536376953,151.73650436401368,143.73464157104493,1.069757366340314,1.129311914733519,0.019549965199653182,0.01729041647712371,78.82209401415244,0.022044521677683893,71013460.0,0.7983979375177607,0
2022-08-08,161.8500213623047,164.7361708864107,161.19229575323052,163.32254540690658,60276900.0,-0.002903020666232048,-0.0013889461253931978,-0.0019262192174073212,0.03824766645149258,161.28802795410155,152.7280502319336,144.2165476989746,1.0597268878671495,1.1222708069543912,0.01922113765542865,0.016732113987980766,74.59619476495065,0.06314090692629248,70870225.0,0.8505250265538172,1
2022-08-09,161.8990936279297,162.78261696114208,160.25968547297944,161.0155852740051,63135500.0,0.00030319591688621195,-0.002903020666232048,-0.0013889461253931978,-0.0019262192174073212,162.29561767578124,153.67352447509765,144.635518951416,1.0535262608242253,1.1193591643440823,0.018546746303771115,0.016792737588156546,72.70081989456747,0.04742446940701983,70147560.0,0.9000384332683845,1
2022-08-10,166.1399688720703,166.23812814464867,163.8428202002786,164.60853143111325,70170500.0,0.026194558283858305,0.00030319591688621195,-0.002903020666232048,-0.0013889461253931978,162.95146789550782,154.84917907714845,145.02441452026366,1.0729147539703559,1.1455999972256827,0.01746170815441847,0.01721506020228994,74.61932376795679,0.11142701016068624,70096805.0,1.001051331797505,0
